id,itemId,label,apiName,type,length,picklistValues,picklistLabels,picklistActive,globalPicklistName,singleOrMulti,isMasterDetail,isLookup,allowOrPreventDelete,referenceTo,objectApiName,isCustomField,recordCount,isAggregatable,isUsable,namespace,description,sobjectId,objectRecordCount,percentPopulated,isEncrypted,usageQueryFailed,setupUrl,isFormula,isRollupSummary,complianceGroup,securityClassification,businessStatus,encryptedScheme,createdAt,updatedAt
85542560,355255320,Status,ebikesaws__Status__c,Text,50,,,,,,false,false,,,ebikesaws__OrderStatusUpdate__e,true,,true,false,ebikesaws,,6221248,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542561,355255324,Account,ebikesaws__Account__c,ExternalLookup,50,,,,,,false,false,,Account,ebikesaws__Order__x,true,,false,true,ebikesaws,,6221249,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542562,355255325,Amount,ebikesaws__Amount__c,Number,,,,,,,false,false,,,ebikesaws__Order__x,true,,false,true,ebikesaws,,6221249,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542563,355255326,Id,ebikesaws__Id__c,Text,100,,,,,,false,false,,,ebikesaws__Order__x,true,,false,true,ebikesaws,,6221249,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542564,355255327,Model,ebikesaws__Model__c,Picklist,,"FLYING-BIKE-S3,WATER-BIKE-A4,SPACE-BIKE-S1","FLYING-BIKE-S3,WATER-BIKE-A4,SPACE-BIKE-S1",,,Single,false,false,,,ebikesaws__Order__x,true,,false,true,ebikesaws,,6221249,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542565,355255328,OrderDateTime,ebikesaws__OrderDateTime__c,DateTime,,,,,,,false,false,,,ebikesaws__Order__x,true,,false,true,ebikesaws,,6221249,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542566,355255329,Quantity,ebikesaws__Quantity__c,Number,,,,,,,false,false,,,ebikesaws__Order__x,true,,false,true,ebikesaws,,6221249,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542567,355255330,Status,ebikesaws__Status__c,Text,50,,,,,,false,false,,,ebikesaws__Order__x,true,,false,true,ebikesaws,,6221249,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542581,355255350,API Name,privacycenter__API_Name__c,Text,255,,,,,,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542582,355255351,Active,privacycenter__Active__c,Checkbox,,,,,,,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542583,355255352,Custom,privacycenter__Custom__c,Checkbox,,,,,,,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542584,355255353,Data Object,privacycenter__Data_Object__c,Lookup,,,,,,,false,true,,privacycenter__Data_Object__mdt,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542585,355255354,Date Max,privacycenter__Date_Max__c,Date,,,,,,,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542586,355255355,Date Min,privacycenter__Date_Min__c,Date,,,,,,,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542587,355255356,Field Length,privacycenter__Field_Length__c,Number,,,,,,,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542588,355255357,Field Type,privacycenter__Field_Type__c,Text,100,,,,,,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542589,355255358,Index Number,privacycenter__Index_Number__c,Picklist,,"1,2,3,4","1,2,3,4",,,Single,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542590,355255359,Masking Category,privacycenter__Masking_Category__c,Text,255,,,,,,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542591,355255360,Masking Type,privacycenter__Masking_Type__c,Text,255,,,,,,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542592,355255361,Range Max,privacycenter__Range_Max__c,Number,,,,,,,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542593,355255362,Range Min,privacycenter__Range_Min__c,Number,,,,,,,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542594,355255363,Required,privacycenter__Required__c,Checkbox,,,,,,,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542595,355255364,Unique,privacycenter__Unique__c,Checkbox,,,,,,,false,false,,,privacycenter__Data_Field__mdt,true,,false,true,privacycenter,,6221251,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542596,355255370,API Name,privacycenter__API_Name__c,Text,255,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542597,355255371,Active,privacycenter__Active__c,Checkbox,,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542598,355255372,Archive Value,privacycenter__Archive_Value__c,Picklist,,"delete,archive","delete,archive",,,Single,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542599,355255373,Batch Data,privacycenter__Batch_Data__c,LongTextArea,131072,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542600,355255374,Child Object,privacycenter__Child_Object__c,Checkbox,,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542601,355255375,Custom,privacycenter__Custom__c,Checkbox,,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542602,355255376,Data Policy,privacycenter__Data_Policy__c,Lookup,,,,,,,false,true,,privacycenter__Data_Policy__mdt,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542603,355255377,Filter Enabled,privacycenter__Filter_Enabled__c,Checkbox,,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542604,355255378,Hard Delete,privacycenter__Hard_Delete__c,Checkbox,,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542605,355255379,Last Prepped Date,privacycenter__Last_Prepped_Date__c,Date,,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542606,355255380,Master Object,privacycenter__Master_Object__c,Text,255,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542607,355255381,Number of Fields,privacycenter__Number_of_Fields__c,Number,,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542608,355255382,Parent Object API Name,privacycenter__Parent_Object_API_Name__c,Text,100,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542609,355255383,Parent Object ID,privacycenter__Parent_Object_ID__c,Text,20,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542610,355255384,Raw Filter Data,privacycenter__Raw_Filter_Data__c,LongTextArea,32768,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542103,355254721,Is Current State,IsCurrentState,Checkbox,,,,,,,false,false,,,UserServicePresence,false,,false,true,,,6221201,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/UserServicePresence/FieldsAndRelationships/IsCurrentState/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:54.925Z
85542133,355254765,Activity ID,ActivityId,Lookup,,,,,,,false,false,,Task,VoiceCall,false,0,true,true,,,6221206,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/VoiceCall/FieldsAndRelationships/Activity/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.068Z
85542320,355255008,Begin Column,datadetect__Begin_Column__c,Number,,,,,,,false,false,,,datadetect__CS_Scan_Result__c,true,,true,false,datadetect,,6221224,0,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542321,355255009,Begin Line,datadetect__Begin_Line__c,Number,,,,,,,false,false,,,datadetect__CS_Scan_Result__c,true,,true,false,datadetect,,6221224,0,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542322,355255010,Description,datadetect__Description__c,LongTextArea,5000,,,,,,false,false,,,datadetect__CS_Scan_Result__c,true,,false,false,datadetect,,6221224,0,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542323,355255011,End Column,datadetect__End_Column__c,Number,,,,,,,false,false,,,datadetect__CS_Scan_Result__c,true,,true,false,datadetect,,6221224,0,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542324,355255012,End Line,datadetect__End_Line__c,Number,,,,,,,false,false,,,datadetect__CS_Scan_Result__c,true,,true,false,datadetect,,6221224,0,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542325,355255013,Entity Type,datadetect__Entity_Type__c,Text,255,,,,,,false,false,,,datadetect__CS_Scan_Result__c,true,,true,false,datadetect,,6221224,0,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542326,355255014,External Info URL,datadetect__External_Info_URL__c,Url,,,,,,,false,false,,,datadetect__CS_Scan_Result__c,true,,true,false,datadetect,,6221224,0,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542327,355255015,File Name,datadetect__File_Name__c,Text,255,,,,,,false,false,,,datadetect__CS_Scan_Result__c,true,,true,false,datadetect,,6221224,0,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542329,355255016,Priority,datadetect__Priority__c,Number,,,,,,,false,false,,,datadetect__CS_Scan_Result__c,true,,true,false,datadetect,,6221224,0,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542330,355255017,Rule,datadetect__Rule__c,Text,255,,,,,,false,false,,,datadetect__CS_Scan_Result__c,true,,true,false,datadetect,,6221224,0,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542331,355255018,Ruleset,datadetect__Ruleset__c,Text,255,,,,,,false,false,,,datadetect__CS_Scan_Result__c,true,,true,false,datadetect,,6221224,0,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542332,355255019,Scan Log,datadetect__Scan_Log__c,Lookup,,,,,,,false,true,SetNull,datadetect__Scan_Log__c,datadetect__CS_Scan_Result__c,true,,true,false,datadetect,,6221224,0,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542333,355255022,Active,datadetect__Active__c,Checkbox,,,,,,,false,false,,,datadetect__Code_Set_Entity__mdt,true,,false,true,datadetect,,6221225,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542334,355255023,Code Set,datadetect__Code_Set__c,Lookup,,,,,,,false,true,,datadetect__Code_Set__mdt,datadetect__Code_Set_Entity__mdt,true,,false,true,datadetect,,6221225,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542335,355255024,Entity,datadetect__Entity__c,Text,30,,,,,,false,false,,,datadetect__Code_Set_Entity__mdt,true,,false,true,datadetect,,6221225,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542336,355255028,Created By,datadetect__Created_By__c,Text,255,,,,,,false,false,,,datadetect__Code_Set__mdt,true,,false,true,datadetect,,6221226,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542337,355255029,Created Date,datadetect__Created_Date__c,Date,,,,,,,false,false,,,datadetect__Code_Set__mdt,true,,false,true,datadetect,,6221226,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542338,355255030,Description,datadetect__Description__c,LongTextArea,1000,,,,,,false,false,,,datadetect__Code_Set__mdt,true,,false,true,datadetect,,6221226,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542339,355255031,Last Edit By,datadetect__Last_Edit_By__c,Text,255,,,,,,false,false,,,datadetect__Code_Set__mdt,true,,false,true,datadetect,,6221226,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542340,355255032,Last Edit,datadetect__Last_Edit__c,DateTime,,,,,,,false,false,,,datadetect__Code_Set__mdt,true,,false,true,datadetect,,6221226,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542349,355255046,Field Owner,datadetect__Field_Owner__c,Text,255,,,,,,false,false,,,datadetect__Data_Detect_Field__c,true,0,true,true,datadetect,,6221228,4,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2Z/FieldsAndRelationships/00N2w00000QxYSA/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:59.957Z
85542400,355255112,Language,datadetect__Language__c,Text,255,,,,,,false,false,,,datadetect__Data_Policy__mdt,true,,false,true,datadetect,,6221233,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542401,355255113,Last Edit By,datadetect__Last_Edit_By__c,Text,255,,,,,,false,false,,,datadetect__Data_Policy__mdt,true,,false,true,datadetect,,6221233,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542402,355255114,Last Edit,datadetect__Last_Edit__c,DateTime,,,,,,,false,false,,,datadetect__Data_Policy__mdt,true,,false,true,datadetect,,6221233,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542403,355255115,Run Frequency,datadetect__Run_Frequency__c,Picklist,,"None,Daily,Weekly,Monthly,Once","None,Daily,Weekly,Monthly,Once",,,Single,false,false,,,datadetect__Data_Policy__mdt,true,,false,true,datadetect,,6221233,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542404,355255116,Scheduled Start,datadetect__Scheduled_Start__c,DateTime,,,,,,,false,false,,,datadetect__Data_Policy__mdt,true,,false,true,datadetect,,6221233,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542405,355255117,Status,datadetect__Status__c,Picklist,,"Inactive,Active,Hidden","Inactive,Active,Hidden",,,Single,false,false,,,datadetect__Data_Policy__mdt,true,,false,true,datadetect,,6221233,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542406,355255118,Type,datadetect__Type__c,Text,255,,,,,,false,false,,,datadetect__Data_Policy__mdt,true,,false,true,datadetect,,6221233,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542611,355255385,Record Caching,privacycenter__Record_Caching__c,Picklist,,"Cache Original,Cache Transformation,No Cache","Cache Original,Cache Transformation,No Cache",,,Single,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542612,355255386,Record Count,privacycenter__Record_Count__c,Number,,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542613,355255387,Record Retention,privacycenter__Record_Retention__c,Picklist,,"Transform,Delete","Transform,Delete",,,Single,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542614,355255388,Run In Poly,privacycenter__Run_In_Poly__c,Checkbox,,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542615,355255389,Run In Serial,privacycenter__Run_In_Serial__c,Checkbox,,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542616,355255390,Where Criteria SOQL LT,privacycenter__Where_Criteria_LT__c,LongTextArea,32768,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542617,355255391,Where Criteria PG Cache LT,privacycenter__Where_Criteria_PG_Cache_LT__c,LongTextArea,32768,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542618,355255392,Where Criteria PG Cache,privacycenter__Where_Criteria_PG_Cache__c,Text,255,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542619,355255393,Where Criteria PG Salesforce LT,privacycenter__Where_Criteria_PG_LT__c,LongTextArea,32768,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542620,355255394,Where Criteria PG Salesforce,privacycenter__Where_Criteria_PG__c,Text,255,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542621,355255395,Where Criteria SOQL,privacycenter__Where_Criteria__c,Text,255,,,,,,false,false,,,privacycenter__Data_Object__mdt,true,,false,true,privacycenter,,6221252,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542623,355255401,Active,privacycenter__Active__c,Checkbox,,,,,,,false,false,,,privacycenter__Data_Policy__mdt,true,,false,true,privacycenter,,6221253,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542624,355255402,Anonymize Case Comments,privacycenter__Anonymize_Case_Comments__c,Checkbox,,,,,,,false,false,,,privacycenter__Data_Policy__mdt,true,,false,true,privacycenter,,6221253,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85542625,355255403,Created By,privacycenter__Created_By__c,Text,255,,,,,,false,false,,,privacycenter__Data_Policy__mdt,true,,false,true,privacycenter,,6221253,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
